survey11,hhid11,vehid,Ownership,FuelCost,HomeParking,wf11,version
haifa,21245000151,1,1,1,1,66.666664,1
haifa,21245000151,2,1,1,1,66.666664,1
haifa,21245000302,1,1,1,1,66.666664,1
haifa,21245000501,1,2,2,1,66.666664,1
haifa,21245000501,2,1,1,1,66.666664,1
haifa,21246000079,1,1,1,1,43.416668,1
haifa,21246000080,1,1,1,1,43.416668,1
haifa,21246000080,2,1,1,1,43.416668,1
haifa,21246000118,1,1,1,2,43.416668,1
haifa,21246000118,2,1,1,2,43.416668,1
haifa,21246000118,3,1,1,2,43.416668,1
haifa,21246000119,1,1,1,1,43.416668,1
haifa,21246000119,2,1,1,1,43.416668,1
haifa,21246000157,1,1,1,2,43.416668,1
haifa,21246000313,1,1,1,1,43.416668,1
haifa,21246000313,2,1,1,1,43.416668,1
haifa,21247000067,1,1,1,1,104.606064,1
haifa,21247000105,1,1,1,2,104.606064,1
haifa,21247000105,2,1,1,2,104.606064,1
haifa,21247000250,1,1,1,2,104.606064,1
haifa,21247000250,2,2,2,2,104.606064,1
haifa,21247000328,1,1,1,2,104.606064,1
haifa,21247000328,2,1,1,1,104.606064,1
haifa,21247000329,1,1,1,1,104.606064,1
haifa,21274000001,1,1,1,2,58.533333,1
haifa,21274000060,1,1,1,2,58.533333,1
haifa,21274000060,2,1,1,1,58.533333,1
haifa,21274000117,1,1,1,2,58.533333,1
haifa,21274000117,2,1,1,2,58.533333,1
haifa,21274000288,1,1,1,2,58.533333,1
haifa,21274000288,2,1,1,2,58.533333,1
haifa,21274000289,1,2,2,1,58.533333,1
haifa,21274000289,2,1,1,1,58.533333,1
haifa,21274000345,1,1,1,2,58.533333,1
haifa,21274000345,2,1,1,2,58.533333,1
haifa,21274000345,3,1,1,2,58.533333,1
haifa,21274000346,1,1,1,1,58.533333,1
haifa,21274000346,2,1,1,1,58.533333,1
haifa,21274000402,1,1,1,1,58.533333,1
haifa,21274000402,2,1,1,2,58.533333,1
haifa,21274000517,1,2,2,2,58.533333,1
haifa,21274000517,2,3,1,2,58.533333,1
haifa,21274000571,1,1,1,2,58.533333,1
haifa,21274000571,2,1,1,2,58.533333,1
haifa,21288000064,1,1,1,1,108.235291,1
haifa,21288000064,2,1,1,1,108.235291,1
haifa,21288000123,1,2,2,2,108.235291,1
haifa,21288000123,2,2,2,2,108.235291,1
haifa,21288000157,1,1,1,1,108.235291,1
haifa,21288000157,2,1,1,1,108.235291,1
haifa,21288000214,1,1,1,1,108.235291,1
haifa,21288000214,2,1,1,1,108.235291,1
haifa,21288000245,1,1,1,1,108.235291,1
haifa,21288000245,2,1,1,1,108.235291,1
haifa,21288000435,1,1,1,1,108.235291,1
haifa,21288000435,2,1,1,1,108.235291,1
haifa,21292000119,1,1,1,1,60.316666,1
haifa,21292000119,2,1,1,1,60.316666,1
haifa,21292000178,1,1,1,1,60.316666,1
haifa,21292000178,2,1,1,1,60.316666,1
haifa,21292000237,1,1,1,1,60.316666,1
haifa,21292000237,2,1,1,1,60.316666,1
haifa,21292000238,1,1,1,2,60.316666,1
haifa,21292000296,1,1,1,1,259.212128,1
haifa,21292000297,1,1,1,2,60.316666,1
haifa,21292000355,1,1,1,1,60.316666,1
haifa,21292000355,2,1,1,1,60.316666,1
haifa,21292000356,1,1,1,1,111.860001,1
haifa,21292000357,1,1,1,1,60.316666,1
haifa,21292000357,2,1,1,1,60.316666,1
haifa,21292000357,3,1,1,1,60.316666,1
haifa,21292000532,1,1,1,1,60.316666,1
haifa,21292000532,2,1,1,1,60.316666,1
haifa,21292000534,1,1,1,2,60.316666,1
haifa,21292000593,1,1,1,1,60.316666,1
haifa,21292000710,1,1,1,1,111.860001,1
haifa,21292000770,1,1,1,1,60.316666,1
haifa,21292000886,1,1,1,1,111.860001,1
haifa,21292000886,2,1,1,1,111.860001,1
haifa,21292001004,1,1,1,1,111.860001,1
haifa,21292001004,2,1,1,1,111.860001,1
haifa,21292001006,1,1,1,1,111.860001,1
haifa,21292001063,1,1,1,2,111.860001,1
haifa,21292001063,2,1,1,2,111.860001,1
haifa,21292001064,1,1,1,1,111.860001,1
haifa,21292001064,2,1,9,1,111.860001,1
haifa,21292001122,1,1,1,1,60.316666,1
haifa,21292001182,1,1,1,1,111.860001,1
haifa,21292001241,1,1,1,1,111.860001,1
haifa,21292001300,1,1,1,1,111.860001,1
haifa,21292001360,1,1,1,1,259.212128,1
haifa,21292001418,1,1,1,1,111.860001,1
haifa,21292001477,1,1,1,1,146.222229,1
haifa,21292001478,1,1,1,2,146.222229,1
haifa,21292001478,2,1,1,2,146.222229,1
haifa,21292001535,1,1,1,1,259.212128,1
haifa,21292001595,1,1,1,1,259.212128,1
haifa,21292001595,2,1,2,1,259.212128,1
haifa,21292001653,1,1,1,1,111.860001,1
haifa,21292001653,2,2,2,1,111.860001,1
haifa,21292001655,1,1,1,1,259.212128,1
haifa,21292002009,1,1,1,2,146.222229,1
haifa,21292002067,1,1,1,1,146.222229,1
haifa,21292002067,2,1,1,1,146.222229,1
haifa,21292002126,1,1,1,2,146.222229,1
haifa,21292002185,1,1,1,1,259.212128,1
haifa,21292002185,2,1,1,1,259.212128,1
haifa,21292002245,1,1,1,1,146.222229,1
haifa,21292002302,1,1,1,1,146.222229,1
haifa,21292002302,2,1,1,1,146.222229,1
haifa,21293000051,1,1,1,1,139.733337,1
haifa,21293000051,2,1,1,1,139.733337,1
haifa,21293000101,1,1,1,2,139.733337,1
haifa,21293000101,2,1,1,1,139.733337,1
haifa,21293000226,1,1,1,2,139.733337,1
haifa,21293000226,2,1,1,1,139.733337,1
haifa,21293000226,3,1,1,2,139.733337,1
haifa,21293000226,4,1,1,1,139.733337,1
haifa,21293000501,1,3,1,1,139.733337,1
haifa,21293000501,2,1,1,1,139.733337,1
haifa,21295000241,1,1,1,1,268.652161,1
haifa,21295000241,2,1,1,1,268.652161,1
haifa,21295000241,3,1,1,1,268.652161,1
haifa,21295000841,1,1,1,1,268.652161,1
haifa,21295000841,2,1,1,1,268.652161,1
haifa,21295000962,1,1,1,1,268.652161,1
haifa,21295000962,2,1,1,1,268.652161,1
haifa,21295001201,1,1,1,1,268.652161,1
haifa,21295001201,2,1,1,1,268.652161,1
haifa,21295001202,1,1,1,1,268.652161,1
haifa,21296000111,1,1,1,1,90.067413,1
haifa,21296000112,1,1,1,1,90.067413,1
haifa,21296000221,1,1,1,1,90.067413,1
haifa,21296000331,1,1,1,1,90.067413,1
haifa,21296000332,1,1,1,1,90.067413,1
haifa,21296000442,1,1,1,1,90.067413,1
haifa,21296000551,1,1,1,1,90.067413,1
haifa,21296000551,2,1,1,1,90.067413,1
haifa,21296000552,1,1,1,1,90.067413,1
haifa,21296000662,1,1,1,2,90.067413,1
haifa,21296000772,1,1,1,1,90.067413,1
haifa,21296000991,1,1,1,1,90.067413,1
haifa,21296000992,1,1,1,1,90.067413,1
haifa,21296001101,1,1,1,1,90.067413,1
haifa,21296001101,2,1,1,1,90.067413,1
haifa,21296001102,1,1,1,1,90.067413,1
haifa,21296001211,1,1,1,1,90.067413,1
haifa,21296001211,2,1,1,1,90.067413,1
haifa,21296001212,1,1,1,2,90.067413,1
haifa,21296001321,1,1,1,1,90.067413,1
haifa,21296001321,2,1,1,1,90.067413,1
haifa,21297000002,1,1,1,2,830.882324,1
haifa,21297000002,2,1,1,2,830.882324,1
haifa,21297000020,1,1,1,1,830.882324,1
haifa,21297000020,2,1,1,1,830.882324,1
haifa,21297000091,1,1,1,2,830.882324,1
haifa,21297000109,1,1,1,2,830.882324,1
haifa,21297000109,2,1,1,1,830.882324,1
haifa,21297000181,1,1,1,1,830.882324,1
haifa,21313000058,1,1,1,1,275,1
haifa,21313000058,2,1,1,1,275,1
haifa,21313000058,3,2,2,2,275,1
haifa,21314000031,1,1,1,1,542.052612,1
haifa,21314000034,1,2,2,1,542.052612,1
haifa,21314000034,2,2,2,1,542.052612,1
haifa,21314000065,1,1,1,1,542.052612,1
haifa,21314000078,1,1,1,1,542.052612,1
haifa,21314000078,2,1,1,1,542.052612,1
haifa,21314000082,1,1,1,1,542.052612,1
haifa,21314000082,2,1,1,1,542.052612,1
haifa,21314000082,3,1,1,2,542.052612,1
haifa,21317000021,1,1,1,1,24.444445,1
haifa,21317000061,1,2,2,2,24.444445,1
haifa,21317000061,2,2,2,2,24.444445,1
haifa,21317000071,1,1,1,1,24.444445,1
haifa,21317000101,1,1,1,1,24.444445,1
haifa,21320000001,1,1,1,1,4.193548,1
haifa,21320000005,1,1,1,1,4.193548,1
haifa,21320000009,1,1,1,1,4.193548,1
haifa,21320000013,1,1,1,1,4.193548,1
haifa,21320000013,2,9,2,2,4.193548,1
haifa,21320000017,1,2,2,3,4.193548,1
haifa,21320000017,2,1,1,1,4.193548,1
haifa,21320000021,1,1,1,1,4.193548,1
haifa,21320000021,2,1,1,1,4.193548,1
haifa,21320000021,3,1,1,1,4.193548,1
haifa,21320000025,1,1,1,1,4.193548,1
haifa,21320000025,2,1,1,1,4.193548,1
haifa,21320000029,1,1,1,1,4.193548,1
haifa,21320000029,2,1,1,1,4.193548,1
haifa,21320000033,1,1,1,1,4.193548,1
haifa,21320000037,1,1,1,1,4.193548,1
haifa,21320000037,2,1,1,1,4.193548,1
haifa,21320000049,1,1,1,1,4.193548,1
haifa,21320000049,2,1,1,1,4.193548,1
haifa,21320000053,1,1,1,1,4.193548,1
haifa,21320000057,1,1,1,1,4.193548,1
haifa,21320000061,1,1,1,1,4.193548,1
haifa,21327000002,1,1,1,1,2045.357056,1
haifa,21327000002,2,1,1,1,2045.357056,1
haifa,21327000802,1,1,1,1,110.079369,1
haifa,21327000802,2,1,1,1,110.079369,1
haifa,21327000802,3,1,1,1,110.079369,1
haifa,21327000802,4,1,1,1,110.079369,1
haifa,21327000901,1,1,1,1,110.079369,1
haifa,21327001001,1,1,1,1,110.079369,1
haifa,21327001001,2,1,1,1,110.079369,1
haifa,21327001001,3,1,1,1,110.079369,1
haifa,21327001101,1,1,1,1,110.079369,1
haifa,21327001202,1,1,1,1,110.079369,1
haifa,21327001202,2,1,1,1,110.079369,1
haifa,21327001301,1,1,1,1,110.079369,1
haifa,21327001301,2,1,1,1,110.079369,1
haifa,21327001302,1,1,1,1,110.079369,1
haifa,21327001302,2,1,1,1,110.079369,1
haifa,21327001401,1,1,1,1,110.079369,1
haifa,21327001402,1,2,2,1,110.079369,1
haifa,21327001402,2,1,1,1,110.079369,1
haifa,21327001501,1,1,1,1,110.079369,1
haifa,21327001501,2,1,1,1,110.079369,1
haifa,21327001601,1,1,1,1,110.079369,1
haifa,21327001601,2,1,1,1,110.079369,1
haifa,21327001602,1,1,1,1,110.079369,1
haifa,21327001801,1,1,1,1,2045.357056,1
haifa,21330000001,1,1,1,1,149.857147,1
haifa,21330000001,2,1,1,1,149.857147,1
haifa,21330000331,1,1,1,1,149.857147,1
haifa,21330000331,2,2,2,1,149.857147,1
haifa,21330000496,1,1,1,2,149.857147,1
haifa,21330000496,2,3,2,1,149.857147,1
haifa,21331000001,1,1,1,1,25.74074,1
haifa,21331000001,2,1,1,1,25.74074,1
haifa,21331000010,1,1,1,1,25.74074,1
haifa,21331000041,1,1,1,1,25.74074,1
haifa,21331000041,2,1,1,1,25.74074,1
haifa,21331000042,1,1,1,1,25.74074,1
haifa,21331000058,1,1,1,1,25.74074,1
haifa,21331000058,2,1,1,1,25.74074,1
haifa,21331000065,1,1,1,1,25.74074,1
haifa,21331000074,1,1,1,1,25.74074,1
haifa,21331000074,2,1,1,1,25.74074,1
haifa,21331000081,1,1,1,1,25.74074,1
haifa,21331000082,1,1,1,1,25.74074,1
haifa,21331000097,1,1,1,1,25.74074,1
haifa,21331000097,2,1,1,1,25.74074,1
haifa,21331000098,1,1,1,1,25.74074,1
haifa,21332000071,1,1,1,1,17.592592,1
haifa,21332000081,1,1,1,1,17.592592,1
haifa,21332000082,1,1,1,1,17.592592,1
haifa,21332000082,2,1,1,1,17.592592,1
haifa,21332000082,3,1,1,1,17.592592,1
haifa,21332000082,4,1,1,1,17.592592,1
haifa,21332000091,1,1,1,1,17.592592,1
haifa,21332000092,1,1,1,1,17.592592,1
haifa,21332000101,1,1,1,1,17.592592,1
haifa,21332000101,2,2,2,1,17.592592,1
haifa,21332000101,3,2,2,1,17.592592,1
haifa,21332000102,1,1,1,1,17.592592,1
haifa,21332000111,1,1,1,1,17.592592,1
haifa,21332000112,1,1,1,1,17.592592,1
haifa,21332000112,2,1,1,1,17.592592,1
haifa,21332000122,1,1,1,1,17.592592,1
haifa,21332000122,2,1,1,1,17.592592,1
haifa,21332000122,3,1,1,1,17.592592,1
haifa,21332000122,4,1,1,1,17.592592,1
haifa,21335000004,1,1,1,1,10.909091,1
haifa,21335000014,1,1,1,1,10.909091,1
haifa,21335000025,1,1,1,1,10.909091,1
haifa,21335000026,1,1,1,1,10.909091,1
haifa,21335000037,1,1,1,1,10.909091,1
haifa,21335000092,1,1,1,1,10.909091,1
haifa,21335000125,1,1,2,1,10.909091,1
haifa,21335000125,2,1,1,1,10.909091,1
haifa,21335000136,1,1,1,1,10.909091,1
haifa,21335000147,1,1,1,1,10.909091,1
haifa,21337000101,1,1,1,1,202.307693,1
haifa,21337000101,2,2,2,1,202.307693,1
haifa,21337000151,1,1,1,1,202.307693,1
haifa,21337000151,2,2,2,2,202.307693,1
haifa,21337000351,1,1,1,1,202.307693,1
haifa,21337000351,2,1,1,1,202.307693,1
haifa,22024000002,1,2,2,1,24.619047,1
haifa,22024000002,2,1,1,1,24.619047,1
haifa,22024000046,1,1,1,2,24.619047,1
haifa,22024000111,1,1,1,2,24.619047,1
haifa,22024000111,2,1,1,2,24.619047,1
haifa,22024000111,3,1,1,2,24.619047,1
haifa,22024000177,1,2,2,2,24.619047,1
haifa,22024000177,2,1,1,1,24.619047,1
haifa,22024000199,1,2,2,2,24.619047,1
haifa,22024000199,2,2,2,2,24.619047,1
haifa,22024000199,3,1,1,1,24.619047,1
haifa,22024000199,4,1,1,1,24.619047,1
haifa,22024000199,5,2,2,1,24.619047,1
haifa,22024000200,1,1,1,1,24.619047,1
haifa,22024000221,1,1,1,1,24.619047,1
haifa,22024000221,2,1,1,1,24.619047,1
haifa,22024000221,3,1,1,1,24.619047,1
haifa,22024000222,1,2,2,1,24.619047,1
haifa,22034000704,1,1,1,1,884,1
haifa,22034000704,2,1,1,1,884,1
haifa,22034000704,3,1,1,1,884,1
haifa,22034000704,4,1,1,1,884,1
haifa,22034000844,1,1,1,1,884,1
haifa,22034000844,2,1,1,1,884,1
haifa,22034000981,1,1,1,2,884,1
haifa,22100000002,1,1,1,2,37.200001,1
haifa,22100000726,1,1,1,3,207,1
haifa,22100001622,1,1,1,2,403.333344,1
haifa,22100001622,2,1,1,2,403.333344,1
haifa,22100001625,1,2,2,2,403.333344,1
haifa,22100001625,2,1,2,2,403.333344,1
haifa,22100002166,1,1,1,2,207,1
haifa,22100003242,1,1,1,1,111.515152,1
haifa,22100003605,1,1,1,2,403.333344,1
haifa,22100003783,1,1,1,1,111.515152,1
haifa,22100004144,1,1,1,2,111.515152,1
haifa,22100004145,1,1,1,2,111.515152,1
haifa,22100004146,1,1,1,1,111.515152,1
haifa,22100004685,1,1,1,2,111.515152,1
haifa,22100004861,1,1,1,1,111.515152,1
haifa,22100004861,2,2,2,1,111.515152,1
haifa,22100004864,1,1,1,1,111.515152,1
haifa,22100004864,2,2,2,1,111.515152,1
haifa,22100004866,1,1,1,2,111.515152,1
haifa,22100005225,1,2,2,2,283.333344,1
haifa,22100005225,2,1,1,2,283.333344,1
haifa,22100008106,1,1,1,2,207,1
haifa,22100008284,1,1,1,2,336.666656,1
haifa,22100008284,2,1,1,2,336.666656,1
haifa,22100009366,1,1,1,1,207,1
haifa,22100009366,2,1,1,1,207,1
haifa,22100010981,1,1,1,2,225.454544,1
haifa,22100011526,1,1,1,2,225.454544,1
haifa,22300000301,1,1,1,2,350.588226,1
haifa,22300000376,1,1,1,1,350.588226,1
haifa,22300000376,2,2,2,2,350.588226,1
haifa,22300000827,1,3,2,2,350.588226,1
haifa,22300001053,1,1,1,1,744,1
haifa,22300001278,1,1,1,2,744,1
haifa,22300001578,1,1,1,2,744,1
haifa,22300001578,2,1,1,1,744,1
haifa,22300002328,1,1,1,2,253.684204,1
haifa,22300002328,2,1,1,1,253.684204,1
haifa,22300002402,1,1,1,1,253.684204,1
haifa,22300002402,2,1,1,1,253.684204,1
haifa,22300002553,1,3,1,2,253.684204,1
haifa,22300002553,2,1,1,2,253.684204,1
haifa,22300002702,1,1,1,2,253.684204,1
haifa,22300002927,1,1,1,2,253.684204,1
haifa,22300003751,1,1,1,1,306.842102,1
haifa,22300003751,2,2,2,2,306.842102,1
haifa,22300003826,1,1,1,1,306.842102,1
haifa,22300003826,2,1,1,1,306.842102,1
haifa,22300004201,1,1,1,1,350.588226,1
haifa,22300004276,1,1,1,1,350.588226,1
haifa,22300004276,2,2,2,1,350.588226,1
haifa,22300004351,1,1,1,1,306.842102,1
haifa,22300004351,2,2,2,3,306.842102,1
haifa,22300004353,1,1,1,1,306.842102,1
haifa,22300004353,2,1,1,1,306.842102,1
haifa,2250000572,1,1,1,2,96.875,1
haifa,2250000584,1,2,2,2,96.875,1
haifa,2250000584,2,1,1,2,96.875,1
haifa,2250001018,1,1,1,1,70,1
haifa,2250001314,1,1,1,2,583.333313,1
haifa,2250001314,2,1,1,2,583.333313,1
haifa,2250001883,1,1,1,2,96.875,1
haifa,2250002625,1,1,1,2,70,1
haifa,2250002762,1,1,1,2,70,1
haifa,2250003047,1,1,1,2,70,1
haifa,2250003069,1,1,1,2,70,1
haifa,2250003344,1,1,1,1,70,1
haifa,2250003661,1,1,1,1,70,1
haifa,2250003661,2,1,1,1,70,1
haifa,2250003935,1,1,1,2,583.333313,1
haifa,2250003935,2,1,1,2,583.333313,1
haifa,2250004667,1,1,1,2,70,1
haifa,2250004970,1,1,1,1,96.875,1
haifa,2250005097,1,1,1,1,70,1
haifa,2250005109,1,1,1,1,70,1
haifa,2250005119,1,1,1,2,70,1
haifa,2250005372,1,1,1,1,70,1
haifa,2250005817,1,1,1,2,70,1
haifa,2250005965,1,1,1,2,70,1
haifa,2250006852,1,1,1,1,219.166672,1
haifa,2250006991,1,1,1,1,96.875,1
haifa,2250007148,1,1,1,1,96.875,1
haifa,2250007275,1,1,1,2,179.487183,1
haifa,2250007276,1,1,1,2,179.487183,1
haifa,2250007287,1,1,1,1,179.487183,1
haifa,2250007423,1,1,1,1,179.487183,1
haifa,2250007424,1,1,1,2,179.487183,1
haifa,2250007436,1,1,1,1,179.487183,1
haifa,2250007444,1,1,1,1,179.487183,1
haifa,2250007571,1,1,1,1,179.487183,1
haifa,2250007594,1,1,1,2,179.487183,1
haifa,2250007594,2,1,1,2,179.487183,1
haifa,2250007719,1,1,1,1,179.487183,1
haifa,2250007731,1,1,1,1,179.487183,1
haifa,2250007740,1,1,1,1,179.487183,1
haifa,2250007868,1,1,1,1,219.166672,1
haifa,2250007995,1,1,1,1,219.166672,1
haifa,2250008007,1,1,1,1,219.166672,1
haifa,2250008142,1,1,1,2,69.111115,1
haifa,2250008142,2,2,2,2,69.111115,1
haifa,2250008154,1,1,1,2,69.111115,1
haifa,2250008155,1,2,2,2,69.111115,1
haifa,2250008163,1,2,2,2,69.111115,1
haifa,2250008164,1,1,1,2,69.111115,1
haifa,2250008311,1,1,1,2,69.111115,1
haifa,2250008450,1,1,1,2,69.111115,1
haifa,2250008747,1,1,1,2,69.111115,1
haifa,2250008747,2,1,1,1,69.111115,1
haifa,2250008896,1,1,1,2,69.111115,1
haifa,2250009031,1,2,2,2,219.166672,1
haifa,2250009051,1,1,1,2,219.166672,1
haifa,2250009623,1,1,1,2,69.111115,1
haifa,2250009750,1,2,2,2,69.111115,1
haifa,2250009750,2,1,1,1,69.111115,1
haifa,2250009761,1,1,1,2,69.111115,1
haifa,2250009761,2,2,2,2,69.111115,1
haifa,2250009771,1,2,2,2,69.111115,1
haifa,2250009771,2,1,1,2,69.111115,1
haifa,2250010205,1,1,1,2,179.487183,1
haifa,2250011072,1,1,2,1,179.487183,1
haifa,2250011208,1,1,1,1,179.487183,1
haifa,22710000081,1,1,1,1,614.647888,1
haifa,22710000242,1,1,1,1,518.858582,1
haifa,22710000321,1,1,1,1,614.647888,1
haifa,22710000321,2,1,1,1,614.647888,1
haifa,22710000802,1,1,1,1,518.858582,1
haifa,22710000802,2,1,1,1,518.858582,1
haifa,22710000882,1,1,1,1,518.858582,1
haifa,22710001121,1,1,1,1,670.624695,1
haifa,22710002482,1,1,1,1,114.148888,1
haifa,22710002482,2,1,1,1,114.148888,1
haifa,22710002561,1,1,1,1,1693.208496,1
haifa,22710002962,1,1,1,1,210.736404,1
haifa,22710003042,1,1,1,1,1693.208496,1
haifa,22710003042,2,1,1,1,1693.208496,1
haifa,22710003361,1,1,1,1,670.624695,1
haifa,22710003602,1,1,1,1,274.802887,1
haifa,22710003602,2,1,1,1,274.802887,1
haifa,22710003921,1,1,1,1,274.802887,1
haifa,22710004481,1,1,1,1,274.802887,1
haifa,22710004482,1,1,1,1,274.802887,1
haifa,22710004482,2,1,1,1,274.802887,1
haifa,22710004562,1,1,1,1,210.736404,1
haifa,22710004641,1,1,1,1,210.736404,1
haifa,22710004641,2,1,1,1,210.736404,1
haifa,22710004642,1,1,1,1,274.802887,1
haifa,22710004642,2,1,1,1,274.802887,1
haifa,22710005201,1,2,2,2,114.148888,1
haifa,22710005201,2,1,1,1,114.148888,1
haifa,22710005281,1,1,1,1,114.148888,1
haifa,22710005282,1,1,1,1,114.148888,1
haifa,22710005361,1,1,1,1,114.148888,1
haifa,22710005441,1,1,1,1,210.736404,1
haifa,22710005522,1,1,1,1,210.736404,1
haifa,22710005522,2,1,1,1,210.736404,1
haifa,22710005522,3,1,1,1,210.736404,1
haifa,22710006241,1,1,1,1,521.823486,1
haifa,22710006241,2,1,1,1,521.823486,1
haifa,22710006242,1,1,1,1,521.823486,1
haifa,22710006402,1,1,1,1,521.823486,1
haifa,22710006402,2,1,1,1,521.823486,1
haifa,22710006402,3,1,1,1,521.823486,1
haifa,22710006402,4,1,1,1,521.823486,1
haifa,22800000001,1,1,1,2,256.923065,1
haifa,22800000001,2,1,1,2,256.923065,1
haifa,22800000211,1,1,1,2,256.923065,1
haifa,22800000213,1,1,1,2,256.923065,1
haifa,22800001051,1,1,1,2,256.923065,1
haifa,22800001051,2,1,1,2,256.923065,1
haifa,22800001053,1,1,1,2,256.923065,1
haifa,22800001471,1,1,1,2,256.923065,1
haifa,22800001473,1,1,1,2,256.923065,1
haifa,22800002103,1,1,1,2,256.923065,1
haifa,22800002103,2,1,1,2,256.923065,1
haifa,22800003361,1,1,1,2,299.411774,1
haifa,22800003572,1,1,1,2,299.411774,1
haifa,22800003572,2,2,2,2,299.411774,1
haifa,22800003573,1,1,1,2,299.411774,1
haifa,22800005041,1,1,1,1,299.411774,1
haifa,22800005252,1,2,2,2,299.411774,1
haifa,22800005461,1,1,1,1,299.411774,1
haifa,22800005461,2,1,1,2,299.411774,1
haifa,22800006722,1,1,1,2,198.461533,1
haifa,22800006931,1,1,1,1,198.461533,1
haifa,22800006931,2,2,1,1,198.461533,1
haifa,22800007141,1,1,1,2,198.461533,1
haifa,22800007141,2,1,1,2,198.461533,1
haifa,22800007561,1,1,1,1,198.461533,1
haifa,22800007561,2,1,1,1,198.461533,1
haifa,22800007983,1,1,1,1,198.461533,1
haifa,22800008822,1,1,1,2,155.652176,1
haifa,22800009241,1,1,1,2,155.652176,1
haifa,22800009661,1,1,1,2,198.461533,1
haifa,22800009661,2,1,1,2,198.461533,1
haifa,22800009873,1,1,1,2,198.461533,1
haifa,22800010293,1,1,1,1,198.461533,1
haifa,22800010501,1,1,1,1,198.461533,1
haifa,22800010502,1,1,1,1,198.461533,1
haifa,22800010503,1,1,1,1,198.461533,1
haifa,22800010922,1,1,1,1,155.652176,1
haifa,22800010923,1,1,1,1,155.652176,1
haifa,22800012391,1,1,1,2,299.411774,1
haifa,22800012812,1,1,1,1,155.652176,1
haifa,22800012812,2,1,1,1,155.652176,1
haifa,24000000246,1,1,1,2,86.909088,1
haifa,24000000246,2,1,1,2,86.909088,1
haifa,24000000299,1,1,1,1,86.909088,1
haifa,24000000505,1,1,1,2,86.909088,1
haifa,24000000784,1,1,1,2,86.909088,1
haifa,24000001229,1,1,1,2,178.148148,1
haifa,24000001415,1,1,1,2,178.148148,1
haifa,24000001661,1,1,1,2,86.909088,1
haifa,24000001920,1,1,1,2,86.909088,1
haifa,24000001954,1,1,1,2,86.909088,1
haifa,24000002126,1,1,1,2,86.909088,1
haifa,24000002140,1,2,2,2,178.148148,1
haifa,24000002943,1,2,2,2,178.148148,1
haifa,24000002943,2,2,2,2,178.148148,1
haifa,24000002943,3,2,2,2,178.148148,1
haifa,24000002943,4,1,1,1,178.148148,1
haifa,24000003163,1,1,1,1,178.148148,1
haifa,24000003163,2,1,1,1,178.148148,1
haifa,24000003242,1,1,1,2,178.148148,1
haifa,24000003275,1,1,1,2,178.148148,1
haifa,24000003349,1,1,1,2,178.148148,1
haifa,24000003408,1,2,2,3,178.148148,1
haifa,24000003481,1,1,1,1,92.372879,1
haifa,24000003780,1,1,1,1,92.372879,1
haifa,24000003780,2,1,1,1,92.372879,1
haifa,24000004019,1,1,1,2,92.372879,1
haifa,24000004093,1,1,1,2,92.372879,1
haifa,24000004093,2,1,1,2,92.372879,1
haifa,24000004225,1,2,9,9,92.372879,1
haifa,24000004225,2,1,9,9,92.372879,1
haifa,24000004451,1,1,1,1,49.117645,1
haifa,24000004465,1,1,1,2,49.117645,1
haifa,24000004484,1,1,1,2,49.117645,1
haifa,24000004504,1,1,1,2,49.117645,1
haifa,24000004617,1,3,1,1,55.272728,1
haifa,24000004651,1,1,1,2,55.272728,1
haifa,24000004651,2,1,1,1,55.272728,1
haifa,24000004670,1,1,1,1,55.272728,1
haifa,24000004710,1,1,1,1,147.27272,1
haifa,24000004856,1,1,1,1,49.117645,1
haifa,24000004856,2,1,1,1,49.117645,1
haifa,24000004916,1,1,1,2,49.117645,1
haifa,24000004916,2,1,1,2,49.117645,1
haifa,24000004969,1,1,1,1,49.117645,1
haifa,24000004989,1,1,1,1,49.117645,1
haifa,24000004989,2,1,1,2,49.117645,1
haifa,24000005042,1,1,1,1,49.117645,1
haifa,24000005062,1,1,1,1,55.272728,1
haifa,24000005082,1,2,2,2,55.272728,1
haifa,24000005102,1,1,1,1,55.272728,1
haifa,24000005116,1,9,1,2,55.272728,1
haifa,24000005116,2,1,1,1,55.272728,1
haifa,24000005135,1,1,1,1,55.272728,1
haifa,24000005155,1,1,1,1,55.272728,1
haifa,24000005414,1,1,1,1,55.272728,1
haifa,24000005846,1,1,1,1,55.272728,1
haifa,24000005860,1,1,1,1,55.272728,1
haifa,24000005899,1,1,1,1,55.272728,1
haifa,24000005919,1,1,1,2,55.272728,1
haifa,24000005919,2,1,1,1,55.272728,1
haifa,24000005939,1,1,1,1,55.272728,1
haifa,24000005953,1,1,1,1,147.27272,1
haifa,24000005972,1,1,1,1,147.27272,1
haifa,24000006032,1,1,1,1,147.27272,1
haifa,24000006032,2,1,1,1,147.27272,1
haifa,24000006046,1,1,1,1,147.27272,1
haifa,24000006178,1,1,1,2,49.117645,1
haifa,24000006178,2,1,1,1,49.117645,1
haifa,24000006271,1,1,1,9,55.272728,1
haifa,24000006271,2,1,1,1,55.272728,1
haifa,24000006325,1,1,1,1,55.272728,1
haifa,24000006344,1,1,1,1,55.272728,1
haifa,24000006384,1,2,2,2,147.27272,1
haifa,24000006384,2,2,2,1,147.27272,1
haifa,24000006404,1,2,2,2,147.27272,1
haifa,24000006404,2,1,1,1,147.27272,1
